City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,sitka,57.0531,-135.33,6.94,65,20,5.14,US,1712871286
1,waitangi,-43.9535,-176.5597,17.12,94,100,5.81,NZ,1712871229
2,qaqortoq,60.7167,-46.0333,-6.33,87,63,1.01,GL,1712871286
3,inyati,-19.6756,28.8469,14.82,83,85,6.35,ZW,1712871286
4,kolonia,50.9333,6.95,15.46,80,100,0.51,DE,1712871163
5,nacala,-14.5428,40.6728,24.53,95,86,3.11,MZ,1712871286
6,la passe,45.5549,-0.8967,14.13,93,40,3.26,FR,1712871286
7,fada,9.5667,8.3,26.92,14,23,0.36,NG,1712871286
8,hithadhoo,-0.6,73.0833,28.55,74,100,2.76,MV,1712871286
9,kirensk,57.7853,108.1119,-2.24,95,100,0.89,RU,1712871287
10,papatowai,-46.5619,169.4708,7.65,86,100,2.2,NZ,1712871287
11,invercargill,-46.4,168.35,8.9,88,100,0.45,NZ,1712871219
12,klyuchi,52.2667,79.1667,-1.93,70,95,3.96,RU,1712871287
13,edinburgh of the seven seas,-37.0676,-12.3116,18.45,95,76,7.38,SH,1712871287
14,hawaiian paradise park,19.5933,-154.9731,23.91,95,100,2.06,US,1712871081
15,ribeira grande,38.5167,-28.7,15.99,93,97,1.34,PT,1712871287
16,bethel,41.3712,-73.414,15.27,89,100,3.09,US,1712871096
17,port elizabeth,-33.918,25.5701,15.05,80,20,4.63,ZA,1712871287
18,tomatlan,19.9333,-105.25,30.73,36,15,3.77,MX,1712871271
19,lensk,60.7253,114.9278,-19.52,99,97,1.47,RU,1712871287
20,port-aux-francais,-49.35,70.2167,5.9,89,100,3.34,TF,1712871288
21,hammerfest,70.6634,23.6821,1.25,86,75,5.14,NO,1712871288
22,adamstown,-25.066,-130.1015,21.05,54,3,5.97,PN,1712871288
23,levuka,50.1834,-105.4011,10.9,22,20,4.12,CA,1712871288
24,port mathurin,-19.6833,63.4167,26.71,77,4,5.04,MU,1712871288
25,port lincoln,-34.7333,135.8667,14.74,63,100,3.14,AU,1712871288
26,calama,-22.4667,-68.9333,19.96,22,80,5.14,CL,1712871141
27,ushuaia,-54.8,-68.3,7.81,61,0,11.32,AR,1712871288
28,arno,60.1167,18.6333,6.55,86,26,5.34,SE,1712871169
29,albany,42.6001,-73.9662,15.33,78,100,1.34,US,1712871253
30,riohacha,11.5444,-72.9072,31.06,70,0,5.66,CO,1712871243
31,genteng,-8.3667,114.15,22.17,98,100,1.37,ID,1712871289
32,port macquarie,-31.4333,152.9167,16.05,82,3,2.8,AU,1712870778
33,pontotoc,34.2479,-88.9987,18.19,77,100,7.99,US,1712871289
34,pedernales,18.0384,-71.744,29.04,64,1,0.23,DO,1712871289
35,avarua,-21.2078,-159.775,28.03,83,75,5.14,CK,1712871289
36,bilibino,68.0546,166.4372,-13.38,86,100,1.52,RU,1712871232
37,lihue,21.9789,-159.3672,26.58,82,100,4.12,US,1712871289
38,chegdomyn,51.1167,133.0167,-0.14,76,26,0.49,RU,1712871289
39,ilulissat,69.2167,-51.1,-5.99,79,100,1.54,GL,1712871289
40,olonkinbyen,70.9221,-8.7187,-8.43,88,100,6.79,SJ,1712871289
41,male,4.1748,73.5089,27.97,100,75,3.6,MV,1712871289
42,aasiaat,68.7098,-52.8699,-5.9,91,99,1.94,GL,1712871193
43,sereflikochisar,38.9393,33.5386,12.51,72,65,3.52,TR,1712871289
44,sabang,5.8933,95.3214,29.53,73,100,6.33,ID,1712871289
45,punta arenas,-53.15,-70.9167,9.06,61,0,9.77,CL,1712871225
46,grytviken,-54.2811,-36.5092,-1.31,70,13,4.31,GS,1712871227
47,sao felix do xingu,-6.6447,-51.995,24.65,93,81,0.36,BR,1712871289
48,iqaluit,63.7506,-68.5145,-2.15,68,100,2.57,CA,1712871221
49,holualoa,19.6228,-155.9522,24.93,80,100,2.57,US,1712871279
50,san patricio,28.017,-97.5169,31.97,21,0,5.13,US,1712871290
51,young,-32.6833,-57.6333,17.34,70,1,4.29,UY,1712870992
52,viedma,-40.8135,-62.9967,13.74,48,88,2.56,AR,1712871202
53,keelung,25.1283,121.7419,23.94,89,90,2.08,TW,1712871290
54,talnakh,69.4865,88.3972,-26.0,97,96,3.45,RU,1712871236
55,hermanus,-34.4187,19.2345,13.22,72,19,7.87,ZA,1712871032
56,barhi,23.9,80.8,24.94,56,74,2.14,IN,1712871290
57,jamestown,42.097,-79.2353,17.77,96,100,4.92,US,1712870919
58,blackmans bay,-43.0167,147.3167,11.07,86,82,0.89,AU,1712871290
59,tiksi,71.6872,128.8694,-26.88,95,22,5.38,RU,1712871290
60,savanna-la-mar,18.219,-78.1332,28.97,77,81,1.55,JM,1712871290
61,alofi,-19.0595,-169.9187,29.94,70,75,2.57,NU,1712871290
62,northam,51.0333,-4.2167,11.45,96,70,6.74,GB,1712871290
63,tazovsky,67.4667,78.7,-22.54,95,53,6.22,RU,1712871059
64,anadyr,64.75,177.4833,-14.72,77,0,4.92,RU,1712871290
65,muisne,0.6,-80.0333,27.24,75,54,2.72,EC,1712871290
66,udachny,66.4167,112.4,-28.08,100,100,2.06,RU,1712871290
67,ancud,-41.8697,-73.8203,12.04,68,0,1.83,CL,1712871107
68,wailua homesteads,22.0669,-159.378,26.24,85,100,4.12,US,1712871290
69,montrose,38.4166,-108.2673,12.83,23,0,2.83,US,1712871178
70,nikolayevsk-on-amure,53.1406,140.73,0.12,96,88,1.79,RU,1712871290
71,sterling,39.0062,-77.4286,19.58,84,100,7.2,US,1712871053
72,rianxo,42.6498,-8.8176,20.21,81,100,1.69,ES,1712871290
73,yellowknife,62.456,-114.3525,2.29,64,40,5.66,CA,1712871291
74,karratha,-20.7377,116.8463,26.89,72,51,3.07,AU,1712870999
75,meadow lake,34.8014,-106.5436,22.6,13,0,2.89,US,1712871291
76,embrun,44.5639,6.4953,10.15,71,0,2.85,FR,1712871291
77,mweka,-4.85,21.5667,22.55,85,100,0.61,CD,1712871291
78,itoman,26.1247,127.6694,20.43,90,75,0.51,JP,1712871291
79,san pedro pochutla,15.7333,-96.4667,32.84,55,88,3.92,MX,1712871291
80,haiku-pauwela,20.9219,-156.3051,26.81,67,20,4.47,US,1712871291
81,puerto cabezas,14.0351,-83.3888,30.98,79,40,4.12,NI,1712871015
82,isafjordur,66.0755,-23.124,-2.81,94,100,13.94,IS,1712871291
83,jupiter,26.9342,-80.0942,32.01,68,75,9.77,US,1712871032
84,puerto natales,-51.7236,-72.4875,8.25,61,0,5.66,CL,1712871253
85,tateyama,34.9833,139.8667,15.05,86,98,4.87,JP,1712871291
86,grand falls-windsor,48.9332,-55.6649,3.99,62,3,2.56,CA,1712871291
87,kankakee,41.15,-87.8667,15.84,64,75,5.66,US,1712871253
88,al jaradiyah,16.5795,42.9124,29.72,71,14,3.07,SA,1712871291
89,maumere,-8.6199,122.2111,25.31,84,84,2.26,ID,1712871050
90,bredasdorp,-34.5322,20.0403,13.91,71,3,4.45,ZA,1712871256
91,nizhnevartovsk,60.9344,76.5531,-13.99,61,0,4.0,RU,1712871010
92,badger,64.8,-147.5333,6.14,51,75,3.09,US,1712871223
93,kapuskasing,49.4169,-82.4331,16.05,39,100,4.63,CA,1712871292
94,sao joao da barra,-21.6403,-41.0511,26.05,85,10,3.01,BR,1712871292
95,stanley,54.868,-1.6985,12.93,94,75,2.57,GB,1712871054
96,jolo,6.05,121.0167,25.25,86,95,0.61,PH,1712871292
97,arraial do cabo,-22.9661,-42.0278,25.98,83,40,2.57,BR,1712871249
98,carnarvon,-24.8667,113.6333,21.36,66,93,9.94,AU,1712871090
99,el granada,37.5027,-122.4694,30.51,68,0,8.23,US,1712871292
100,magistral'nyy,56.1725,107.4458,-5.35,98,88,0.8,RU,1712871292
101,kavaratti,10.5669,72.642,29.06,67,1,1.31,IN,1712871292
102,nemuro,43.3236,145.575,4.53,96,100,6.5,JP,1712871270
103,petropavlovsk-kamchatsky,53.0452,158.6483,1.33,71,0,11.62,RU,1712871073
104,codrington,-38.2667,141.9667,13.9,66,98,2.83,AU,1712871292
105,colonia,50.9333,6.95,15.46,80,100,0.51,DE,1712871163
106,neyshabur,36.2133,58.7958,15.25,50,32,0.36,IR,1712871292
107,meulaboh,4.1363,96.1285,25.61,90,98,1.4,ID,1712871293
108,syzran',53.1585,48.4681,14.58,81,100,4.26,RU,1712871293
109,massenya,11.4039,16.1705,33.13,9,91,4.59,TD,1712871293
110,utrik,11.2278,169.8474,26.66,75,96,9.3,MH,1712871274
111,iskateley,67.6803,53.1512,1.68,100,100,7.6,RU,1712871082
112,saipan,15.1355,145.701,26.39,89,40,6.69,MP,1712871293
113,konarka,19.9,86.1167,23.22,50,23,1.95,IN,1712871293
114,tura,25.5198,90.2201,23.81,39,99,1.28,IN,1712871293
115,noumea,-22.2763,166.4572,25.56,99,100,0.76,NC,1712870927
116,harper,4.375,-7.7169,26.67,83,100,2.8,LR,1712871293
